#[%Y%m%d%H%M%S UTC]	[active valve]	[state]	[1 = manual | 2 = timeout | 3 = optimal | 4 = alert]
timestamp	ID	measurement	switchCode
20210611135823	Cs2	0	2
20210611140626	Dw2	0	2
20210611140644	Cs2	0	2
20210611140801	Dw2	0	2
20210611140807	Cs2	0	2
20210611141007	Cs2	1	3
20210611142228	As2	0	3
20210611150229	As2	1	2
20210611150643	Bs2	0	3
20210611151844	Bs2	1	3
20210611153037	Is2	0	3
20210611153412	Is2	1	3
20210611155136	Es2	0	3
20210611163137	Es2	1	2
20210611163339	Fs2	0	3
20210611164208	Fs2	1	3
20210611165248	Cs3	0	3
20210611165948	Cs3	1	3
20210611171203	As3	0	3
20210611175204	As3	1	2
20210611175431	Bs3	0	3
20210611180513	Bs3	1	3
20210611182055	Is3	0	3
20210611182443	Is3	1	3
20210611183544	Es3	0	3
20210611191545	Es3	1	2
20210611193545	Fs3	0	2
20210611194342	Fs3	1	3
20210611200343	Dw3	0	2
20210611200544	Dw3	1	3
20210611202545	Cs4	0	2
20210611203239	Cs4	1	3
20210611205240	As4	0	2
20210611213241	As4	1	2
20210611213516	Bs4	0	3
20210611214318	Is4	0	2
20210611214319	Fs4	0	2
20210611214321	Dw2	0	2
20210611214321	Aw2	0	2
20210611214323	Ds1	0	2
20210611214324	Cs1	0	2
20210611214326	As1	0	2
20210611214327	Bs1	0	2
20210611214329	Is1	0	2
20210611214329	Es1	0	2
20210611214331	Fs1	0	2
20210611214332	Dw1	0	2
20210611214334	Ds2	0	2
20210611214334	Cs2	0	2
20210611214336	As2	0	2
20210611214337	Bs2	0	2
20210611214339	Is2	0	2
20210611214339	Es2	0	2
20210611214341	Fs2	0	2
20210611214342	Cs3	0	2
20210611214344	As3	0	2
20210611214344	Bs3	0	2
20210611214346	Is3	0	2
20210611214347	Es3	0	2
20210611214349	Fs3	0	2
20210611214349	Dw3	0	2
20210611214351	Cs4	0	2
20210611214352	As4	0	2
20210611214354	Bs4	0	2
20210611214354	Is4	0	2
20210611214357	Ds1	0	2
20210611214357	Fs1	0	2
20210611214359	As2	0	2
20210611214400	Is3	0	2
20210611214402	Fs3	0	2
20210611214402	Cs4	0	2
20210611214404	Bs4	0	2
20210611214405	As2	0	2
20210611214407	Bs4	0	2
20210611214407	Bs4	1	2
20210612084429	Is4	0	2
20210612091708	Dw2	0	2
20210612091716	Is4	0	2
20210612092420	Ds1	0	1
20210612093430	Dxx	0	2
20210612093631		0	2
20210612093632	Dxx	0	1
20210612093638	Dxx	1	1
20210612094029	Dxx	0	2
20210612094747	Dxx	1	3
20210612094749	Dw2	0	2
20210612100215	Dw2	1	3
20210612101638	Dxx	0	3
20210612101835	Dxx	0	2
20210612102837	Aw2	0	1
20210614094836	Dxx	0	2
20210614094938	Dxx	1	3
20210614094940	Dw2	0	2
20210614095049	Dw2	1	3
20210614100121	Dxx	0	3
20210614100221	Dxx	1	3
20210614100223	Aw2	0	2
20210614101100	Aw2	1	3
20210614102848	Dxx	0	3
20210614102949	Dxx	1	3
20210614102952	Ds1	0	2
20210614103052	Ds1	1	3
20210614103827	Dxx	0	3
20210614103930	Dxx	1	3
20210614103932	Cs1	0	2
20210614104746	Cs1	1	3
20210614110254	Dxx	0	3
20210614110354	Dxx	1	3
20210614110357	As1	0	2
20210614111358	As1	1	3
20210614113359	Dxx	0	2
20210614113501	Dxx	1	3
20210614113503	Bs1	0	2
20210614115000	Bs1	1	3
20210614120434	Dxx	0	3
20210614120534	Dxx	1	3
20210614120536	Dxx	0	2
20210614120637	Dxx	1	3
20210614120639	Is1	0	2
20210614122413	Is1	1	3
20210614123600	Dxx	0	3
20210614123700	Dxx	1	3
20210614123702	Es1	0	2
20210614125408	Dxx	0	2
20210614125508	Dxx	1	3
20210614125511	Fs1	0	2
20210614130456	Fs1	1	3
20210614132014	Dxx	0	3
20210614132116	Dxx	1	3
20210614132119	Dw1	0	2
20210614132219	Dw1	1	3
20210614133437	Dxx	0	3
20210614133537	Dxx	1	3
20210614133540	Ds2	0	2
20210614133543	Ds3	0	2
20210614133645	Ds3	1	3
20210614133654	Ds3	0	2
20210614133757	Ds3	1	3
20210614135153	Dxx	0	3
20210614135254	Dxx	1	3
20210614135256	Cs3	0	2
20210614135411	Bs4	0	2
20210614140849	Es4	0	1
20210614141829	Dxx	0	2
20210614141836	Dxx	1	3
20210614141838	Dw2	0	2
20210614141914	Dw2	1	3
20210614142940	Dxx	0	3
20210614143037	Dxx	1	3
20210614143038	Aw2	0	2
20210614145737	Aw2	1	3
20210614151330	Dxx	0	3
20210614151421	Dxx	1	3
20210614151424	Ds1	0	2
20210614151501	Ds1	1	3
20210614152105	Dxx	0	3
20210614152206	Dxx	1	3
20210614152208	Cs1	0	2
20210614152804	Cs1	1	3
20210614154111	Dxx	0	3
20210614154158	Dxx	1	3
20210614154201	As1	0	2
20210614155258	As1	1	3
20210614160828	Dxx	0	3
20210614160910	Dxx	1	3
20210614160911	Bs1	0	2
20210614161804	Bs1	1	3
20210614163424	Dxx	0	3
20210614163512	Dxx	1	3
20210614163515	Dxx	0	2
20210614163522	Dxx	1	3
20210614163524	Is1	0	2
20210614164009	Is1	1	3
20210614164854	Dxx	0	3
20210614164933	Dxx	1	3
20210614164935	Es1	0	2
20210614172936	Es1	1	2
20210614173654	Dxx	0	3
20210614173750	Dxx	1	3
20210614173752	Fs1	0	2
20210614174514	Fs1	1	3
20210614175910	Dxx	0	3
20210614175951	Dxx	1	3
20210614175953	Dw1	0	2
20210614180031	Dw1	1	3
20210614181214	Dxx	0	3
20210614181310	Dxx	1	3
20210614181312	Ds2	0	2
20210614181349	Ds2	1	3
20210614183021	Dxx	0	3
20210614183111	Dxx	1	3
20210614183113	Cs2	0	2
20210614183812	Cs2	1	3
20210614185321	Dxx	0	3
20210614185408	Dxx	1	3
20210614185410	As2	0	2
20210614193412	As2	1	2
20210614194148	Dxx	0	3
20210614194235	Dxx	1	3
20210614194238	Bs2	0	2
20210614195124	Bs2	1	3
20210614200542	Dxx	0	3
20210614200622	Dxx	1	3
20210614200624	Dxx	0	2
20210614200632	Dxx	1	3
20210614200635	Is2	0	2
20210614200959	Is2	1	3
20210614201720	Dxx	0	3
20210614201759	Dxx	1	3
20210614201801	Es2	0	2
20210614205803	Es2	1	2
20210614210003	Dxx	0	3
20210614210053	Dxx	1	3
20210614210056	Fs2	0	2
20210614210743	Fs2	1	3
20210614211917	Dxx	0	3
20210614211956	Dxx	1	3
20210614211958	Ds3	0	2
20210614212035	Ds3	1	3
20210614213007	Dxx	0	3
20210614213105	Dxx	1	3
20210614213108	Cs3	0	2
20210614213653	Cs3	1	3
20210614214931	Dxx	0	3
20210614215010	Dxx	1	3
20210614215012	As3	0	2
20210614223012	As3	1	2
20210614223608	Dxx	0	3
20210614223651	Dxx	1	3
20210614223653	Bs3	0	2
20210614224536	Bs3	1	3
20210614225846	Dxx	0	3
20210614225927	Dxx	1	3
20210614225929	Dxx	0	2
20210614225937	Dxx	1	3
20210614225940	Is3	0	2
20210614230316	Is3	1	3
20210614231540	Dxx	0	3
20210614231614	Dxx	1	3
20210614231616	Es3	0	2
20210614235618	Es3	1	2
20210614235820	Dxx	0	3
20210614235902	Dxx	1	3
20210614235904	Fs3	0	2
20210615000545	Fs3	1	3
20210615001625	Dxx	0	3
20210615001700	Dxx	1	3
20210615001702	Dw3	0	2
20210615001739	Dw3	1	3
20210615002817	Dxx	0	3
20210615002914	Dxx	1	3
20210615002916	Cs4	0	2
20210615003512	Cs4	1	3
20210615004634	Dxx	0	3
20210615004713	Dxx	1	3
20210615004715	As4	0	2
20210615012717	As4	1	2
20210615013323	Dxx	0	3
20210615013404	Dxx	1	3
20210615013407	Bs4	0	2
20210615014755	Bs4	1	3
20210615020213	Dxx	0	3
20210615020249	Dxx	1	3
20210615020251	Dxx	0	2
20210615020258	Dxx	1	3
20210615020301	Is4	0	2
20210615020647	Is4	1	3
20210615021445	Dxx	0	3
20210615021524	Dxx	1	3
20210615021527	Es4	0	2
20210615025527	Es4	1	2
20210615025844	Dxx	0	3
20210615025927	Dxx	1	3
20210615025930	Fs4	0	2
20210615030628	Fs4	1	3
20210615032149	Dxx	0	3
20210615032229	Dxx	1	3
20210615032231	Dw2	0	2
20210615032307	Dw2	1	3
20210615033039	Dxx	0	3
20210615033136	Dxx	1	3
20210615033138	Aw2	0	2
20210615034840	Aw2	1	3
20210615040258	Dxx	0	3
20210615040339	Dxx	1	3
20210615040342	Ds1	0	2
20210615040419	Ds1	1	3
20210615041004	Dxx	0	3
20210615041109	Dxx	1	3
20210615041111	Cs1	0	2
20210615041645	Cs1	1	3
20210615042904	Dxx	0	3
20210615042945	Dxx	1	3
20210615042947	As1	0	2
20210615043934	As1	1	3
20210615045540	Dxx	0	3
20210615045613	Dxx	1	3
20210615045616	Bs1	0	2
20210615050404	Bs1	1	3
20210615051821	Dxx	0	3
20210615051855	Dxx	1	3
20210615051857	Dxx	0	2
20210615051905	Dxx	1	3
20210615051907	Is1	0	2
20210615052327	Is1	1	3
20210615053446	Dxx	0	3
20210615053520	Dxx	1	3
20210615053522	Es1	0	2
20210615061522	Es1	1	2
20210615062150	Dxx	0	3
20210615062232	Dxx	1	3
20210615062234	Fs1	0	2
20210615062908	Fs1	1	3
20210615064054	Dxx	0	3
20210615064130	Dxx	1	3
20210615064132	Dw1	0	2
20210615064209	Dw1	1	3
20210615065645	Dxx	0	3
20210615065746	Dxx	1	3
20210615065748	Ds2	0	2
20210615065824	Ds2	1	3
20210615071549	Dxx	0	3
20210615071631	Dxx	1	3
20210615071633	Cs2	0	2
20210615072300	Cs2	1	3
20210615073440	Dxx	0	3
20210615073528	Dxx	1	3
20210615073531	As2	0	2
20210615081533	As2	1	2
20210615082425	Dxx	0	3
20210615082513	Dxx	1	3
20210615082516	Bs2	0	2
20210615083411	Bs2	1	3
20210615084616	Dxx	0	3
20210615084658	Dxx	1	3
20210615084701	Dxx	0	2
20210615084709	Dxx	1	3
20210615084711	Is2	0	2
20210615085018	Is2	1	3
20210615085741	Dxx	0	3
20210615091908	Es2	1	3
20210615091908	Dxx	0	2
20210615091913	Es2	0	1
20210615092129	Es2	1	3
20210615092525	Dxx	0	3
20210615093751	Is2	0	2
20210615093755	Dxx	0	2
20210615093801	Dxx	1	3
20210615093802	Dw2	0	2
20210615093817	Is2	0	2
20210615094315	Is2	1	3
20210615095352	Dxx	0	3
20210615095430	Dxx	1	3
20210615095432	Es2	0	2
20210615103433	Es2	1	2
20210615104524	Dxx	0	3
20210615104615	Dxx	1	3
20210615104618	Fs2	0	2
20210615105258	Fs2	1	3
20210615110523	Dxx	0	3
20210615110600	Dxx	1	3
20210615110603	Ds3	0	2
20210615110640	Ds3	1	3
20210615111345	Dxx	0	3
20210615111442	Dxx	1	3
20210615111445	Cs3	0	2
20210615112059	Cs3	1	3
20210615113340	Dxx	0	3
20210615113419	Dxx	1	3
20210615113421	As3	0	2
20210615121619	As3	0	2
20210615121619	As3	0	1
20210615121619	Dxx	0	1
20210615121623	As3	0	1
20210615130313	Dxx	0	2
20210615130349	Dxx	1	3
20210615130351	Bs3	0	2
20210615131323	Bs3	1	3
20210615132708	Dxx	0	3
20210615132753	Dxx	1	3
20210615132755	Dxx	0	2
20210615132802	Dxx	1	3
20210615132804	Is3	0	2
20210615133059	Is3	1	3
20210615134136	Dxx	0	3
20210615134213	Dxx	1	3
20210615134215	Es3	0	2
20210615140543	Is3	0	2
20210615140800	Is3	1	3
20210615141614	Dw2	0	2
20210615141703	Dw2	1	3
20210615142642	Fs1	0	2
20210615143044	Dxx	0	2
20210615143051	Dxx	0	2
20210615143123	Dxx	1	3
20210615143125	Fs2	0	2
20210615143556	Fs2	1	3
20210615144719	Dxx	0	3
20210615144802	Dxx	1	3
20210615144804	Ds3	0	2
20210615144841	Ds3	1	3
20210615145421	Dxx	0	3
20210615145518	Dxx	1	3
20210615145520	Cs3	0	2
20210615150116	Cs3	1	3
20210615151115	Dxx	0	3
20210615151153	Dxx	1	3
20210615151155	As3	0	2
20210615152313	As3	1	3
20210615154314	Dxx	0	2
20210615154356	Dxx	1	3
20210615154358	Bs3	0	2
20210615155355	Bs3	1	3
20210615160555	Dxx	0	3
20210615160633	Dxx	1	3
20210615160635	Dxx	0	2
20210615160642	Dxx	1	3
20210615160644	Is3	0	2
20210615160955	Is3	1	3
20210615161842	Dxx	0	3
20210615161915	Dxx	1	3
20210615161917	Es3	0	2
20210615165918	Es3	1	2
20210615170319	Dxx	0	3
20210615170353	Dxx	1	3
20210615170356	Fs3	0	2
20210615171003	Fs3	1	3
20210615172045	Dxx	0	3
20210615172127	Dxx	1	3
20210615172129	Dw3	0	2
20210615172207	Dw3	1	3
20210615173127	Dxx	0	3
20210615173224	Dxx	1	3
20210615173226	Cs4	0	2
20210615173818	Cs4	1	3
20210615174934	Dxx	0	3
20210615175013	Dxx	1	3
20210615175016	As4	0	2
20210615181022	As4	1	3
20210615183023	Dxx	0	2
20210615183105	Dxx	1	3
20210615183107	Bs4	0	2
20210615184532	Bs4	1	3
20210615190343	Dxx	0	3
20210615190423	Dxx	1	3
20210615190426	Dxx	0	2
20210615190433	Dxx	1	3
20210615190436	Is4	0	2
20210615190804	Is4	1	3
20210615191710	Dxx	0	3
20210615191747	Dxx	1	3
20210615191750	Es4	0	2
20210615195750	Es4	1	2
20210615201751	Dxx	0	2
20210615201843	Dxx	1	3
20210615201846	Fs4	0	2
20210615202557	Fs4	1	3
20210615203728	Dxx	0	3
20210615203802	Dxx	1	3
20210615203805	Dw2	0	2
20210615203842	Dw2	1	3
20210615204603	Dxx	0	3
20210615204700	Dxx	1	3
20210615204703	Aw2	0	2
20210615205448	Aw2	1	3
20210615211053	Dxx	0	3
20210615211131	Dxx	1	3
20210615211133	Ds1	0	2
20210615211211	Ds1	1	3
20210615211944	Dxx	0	3
20210615212044	Dxx	1	3
20210615212046	Cs1	0	2
20210615212614	Cs1	1	3
20210615213954	Dxx	0	3
20210615214037	Dxx	1	3
20210615214040	As1	0	2
20210615215737	As1	1	3
20210615221229	Dxx	0	3
20210615221307	Dxx	1	3
20210615221310	Bs1	0	2
20210615222111	Bs1	1	3
20210615223502	Dxx	0	3
20210615223537	Dxx	1	3
20210615223540	Dxx	0	2
20210615223547	Dxx	1	3
20210615223550	Is1	0	2
20210615224031	Is1	1	3
20210615225057	Dxx	0	3
20210615225129	Dxx	1	3
20210615225132	Es1	0	2
20210615230549	Es1	1	3
20210615232550	Dxx	0	2
20210615232630	Dxx	1	3
20210615232633	Fs1	0	2
20210615233302	Fs1	1	3
20210615234445	Dxx	0	3
20210615234523	Dxx	1	3
20210615234525	Dw1	0	2
20210615234603	Dw1	1	3
20210615235649	Dxx	0	3
20210615235744	Dxx	1	3
20210615235746	Ds2	0	2
20210615235824	Ds2	1	3
20210616000412	Dxx	0	3
20210616000445	Dxx	1	3
20210616000447	Cs2	0	2
20210616001103	Cs2	1	3
20210616002125	Dxx	0	3
20210616002210	Dxx	1	3
20210616002213	As2	0	2
20210616003212	As2	1	3
20210616005151	Dxx	0	3
20210616005231	Dxx	1	3
20210616005234	Bs2	0	2
20210616010025	Bs2	1	3
20210616011208	Dxx	0	3
20210616011246	Dxx	1	3
20210616011249	Dxx	0	2
20210616011256	Dxx	1	3
20210616011259	Is2	0	2
20210616011556	Is2	1	3
20210616012313	Dxx	0	3
20210616012348	Dxx	1	3
20210616012351	Es2	0	2
20210616012743	Es2	1	3
20210616013930	Dxx	0	3
20210616014008	Dxx	1	3
20210616014010	Fs2	0	2
20210616014614	Fs2	1	3
20210616015912	Dxx	0	3
20210616015947	Dxx	1	3
20210616015950	Ds3	0	2
20210616020026	Ds3	1	3
20210616020916	Dxx	0	3
20210616021017	Dxx	1	3
20210616021019	Cs3	0	2
20210616021542	Cs3	1	3
20210616022608	Dxx	0	3
20210616022645	Dxx	1	3
20210616022648	As3	0	2
20210616023533	As3	1	3
20210616025521	Dxx	0	3
20210616025553	Dxx	1	3
20210616025556	Bs3	0	2
20210616030336	Bs3	1	3
20210616031901	Dxx	0	3
20210616031936	Dxx	1	3
20210616031939	Dxx	0	2
20210616031947	Dxx	1	3
20210616031949	Is3	0	2
20210616032252	Is3	1	3
20210616033405	Dxx	0	3
20210616033438	Dxx	1	3
20210616033441	Es3	0	2
20210616041441	Es3	1	2
20210616041922	Dxx	0	3
20210616041955	Dxx	1	3
20210616041957	Fs3	0	2
20210616042549	Fs3	1	3
20210616043713	Dxx	0	3
20210616043748	Dxx	1	3
20210616043751	Dw3	0	2
20210616043829	Dw3	1	3
20210616044817	Dxx	0	3
20210616044915	Dxx	1	3
20210616044918	Cs4	0	2
20210616045445	Cs4	1	3
20210616050620	Dxx	0	3
20210616050655	Dxx	1	3
20210616050658	As4	0	2
20210616051637	As4	1	3
20210616053638	Dxx	0	2
20210616053714	Dxx	1	3
20210616053716	Bs4	0	2
20210616054715	Bs4	1	3
20210616060227	Dxx	0	3
20210616060302	Dxx	1	3
20210616060304	Dxx	0	2
20210616060312	Dxx	1	3
20210616060315	Is4	0	2
20210616060628	Is4	1	3
20210616061415	Dxx	0	3
20210616061448	Dxx	1	3
20210616061451	Es4	0	2
20210616061817	Es4	1	3
20210616063223	Dxx	0	3
20210616063301	Dxx	1	3
20210616063304	Fs4	0	2
20210616064004	Fs4	1	3
20210616065058	Dxx	0	3
20210616065133	Dxx	1	3
20210616065136	Dw2	0	2
20210616065212	Dw2	1	3
20210616070009	Dxx	0	3
20210616070107	Dxx	1	3
20210616070110	Aw2	0	2
20210616070814	Aw2	1	3
20210616072304	Dxx	0	3
20210616072337	Dxx	1	3
20210616072340	Ds1	0	2
20210616072416	Ds1	1	3
20210616072951	Dxx	0	3
20210616073125	Dxx	1	3
20210616073127	Cs1	0	2
20210616073713	Cs1	1	3
20210616074733	Dxx	0	3
20210616074816	Dxx	1	3
20210616074819	As1	0	2
20210616080426	As1	1	3
20210616082134	Dxx	0	3
20210617082134	Dxx	1	2
20210617082137	Bs1	0	2
20210617083523	Bs1	1	3
20210617084805	Dxx	0	3
20210617091014	Is1	0	2
20210617091715	Is1	1	3
20210617092611	Es1	0	3
20210617092921	Es1	1	3
20210617093849	Fs1	0	3
20210617094823	Fs1	1	3
20210617100047	Dw1	0	3
20210617100342	Dw1	1	3
20210617101828	Ds2	0	3
20210617105828	Ds2	1	2
20210617105906	Cs2	0	3
20210617110632	Cs2	1	3
20210617111750	As2	0	3
20210617113149	As2	1	3
20210617114730	Bs2	0	3
20210617120016	Bs2	1	3
20210617121242	Es2	0	3
20210617121701	Es2	1	3
20210617122607	Ds3	0	3
20210617122813	Ds3	1	3
20210617123737	Cs3	0	3
20210617124409	Cs3	1	3
20210617125520	As3	0	2
20210617130746	As3	1	3
20210617132749	Bs3	0	2
20210617133822	Bs3	1	3
20210617134617	Dw1	0	2
20210617134739	Dw1	0	2
20210617134816	Dw1	1	3
20210617135134	Af1	0	2
20210617135217	Bf1	0	1
20210617135647	Bs1	0	1
20210617135906	Af1	0	1
20210617135952	Bf1	0	1
20210617140010	Cf1	0	1
20210617140137	Dp1	0	1
20210617140309	Ep1	0	1
20210617140603	If1	0	1
20210617140708	Ip1	0	1
20210617140809	Af2	0	1
20210617140941	Exx	0	1
20210617143051	Es1	0	1
20210617143116	Es2	0	1
20210617143136	Es3	0	1
20210617143519	Dw1	0	2
20210617143530	Af1	0	2
20210617143725	Bf1	0	1
20210617143842	Cf1	0	1
20210617144011	Dp1	0	1
20210617144030	Ep1	0	1
20210617144053	Fp1	0	1
20210617144159	If1	0	1
20210617144253	Ip1	0	1
20210617144338	Af2	0	1
20210617144519	Bf2	0	1
20210617144633	Cf2	0	1
20210617144722	Dp2	0	1
20210617144841	Ep2	0	1
20210617145024	Fp2	0	1
20210617145141	If2	0	1
20210617145221	Ip2	0	1
20210617145311	If3	0	1
20210617145353	Ip3	0	1
20210617145513	Af3	0	1
20210617145613	Bf3	0	1
20210617145704	Cf3	0	1
20210617145731	Dp3	0	1
20210617145758	Ep3	0	1
20210617145857	Fp3	0	1
20210617150140	Ep2	0	1
20210617150558	Ep3	0	1
20210617151019	Dxx	0	1
20210617151728	Dw1	0	2
20210617151833	Dw1	1	3
20210617152111	Dw1	0	2
20210617152253	Dw1	1	3
20210617152947	Fp1	0	2
20210617152951	Fs1	0	1
20210617153748	Fp1	0	2
20210617153922	Fs1	0	1
20210617154409	Fs2	0	1
20210617154412	Fs1	0	1
20210617154734	Dw1	0	1
20210617154902	Dw1	1	3
20210617160016	Dxx	0	3
20210617160022	Dxx	1	3
20210617160023	Dw2	0	2
20210617160237	Dw2	1	3
20210617160847	Dxx	0	3
20210617160854	Dxx	1	3
20210617160855	Aw2	0	2
20210617162626	Aw2	1	3
20210617163217	Dxx	0	3
20210617163224	Dxx	1	3
20210617163226	Dw3	0	2
20210617163414	Dw3	1	3
20210617164259	Dxx	0	3
20210617164305	Dxx	1	3
20210617164308	Cf1	0	2
20210617172308	Cf1	1	2
20210617173657	Dxx	0	3
20210617173704	Dxx	1	3
20210617173706	Dp1	0	2
20210617173907	Dp1	1	3
20210617175909	Dxx	0	2
20210617175915	Dxx	1	3
20210617175918	Ep1	0	2
20210617183918	Ep1	1	2
20210617184119	Dxx	0	3
20210617184125	Dxx	1	3
20210617184128	Fp1	0	2
20210617192129	Fp1	1	2
20210617192212	Dxx	0	3
20210617192219	Dxx	1	3
20210617192222	If1	0	2
20210617200222	If1	1	2
20210617200438	Dxx	0	3
20210617200445	Dxx	1	3
20210617200448	Ip1	0	2
20210617200853	Ip1	1	3
20210617202854	Dxx	0	2
20210617202901	Dxx	1	3
20210617202903	Bf2	0	2
20210617210903	Bf2	1	2
20210617211530	Dxx	0	3
20210617211537	Dxx	1	3
20210617211540	Cf2	0	2
20210617215541	Cf2	1	2
20210617220000	Dxx	0	3
20210617220007	Dxx	1	3
20210617220010	Dp2	0	2
20210617224010	Dp2	1	2
20210617224047	Dxx	0	3
20210617224150	Dxx	1	3
20210617224152	Fp2	0	2
20210617232152	Fp2	1	2
20210617232230	Dxx	0	3
20210617232237	Dxx	1	3
20210617232240	If2	0	2
20210618000240	If2	1	2
20210618000530	Dxx	0	3
20210618000538	Dxx	1	3
20210618000540	Ip2	0	2
20210618000948	Ip2	1	3
20210618002950	Dxx	0	2
20210618002957	Dxx	1	3
20210618003000	Af3	0	2
20210618011000	Af3	1	2
20210618011535	Dxx	0	3
20210618011543	Dxx	1	3
20210618011545	Bf3	0	2
20210618015547	Bf3	1	2
20210618020244	Dxx	0	3
20210618020251	Dxx	1	3
20210618020254	Cf3	0	2
20210618024255	Cf3	1	2
20210618024626	Dxx	0	3
20210618024633	Dxx	1	3
20210618024636	Dp3	0	2
20210618025553	Dp3	1	3
20210618030810	Dxx	0	3
20210618030817	Dxx	1	3
20210618030820	If3	0	2
20210618034821	If3	1	2
20210618040111	Dxx	0	3
20210618040118	Dxx	1	3
20210618040121	Ip3	0	2
20210618044121	Ip3	1	2
20210618044251	Dxx	0	3
20210618044259	Dxx	1	3
20210618044301	As1	0	2
20210618052303	As1	1	2
20210618054303	Dxx	0	2
20210618054311	Dxx	1	3
20210618054314	Bs1	0	2
20210618062001	Bs1	1	3
20210618063553	Dxx	0	3
20210618063601	Dxx	1	3
20210618063604	Cs1	0	2
20210618064737	Cs1	1	3
20210618065952	Dxx	0	3
20210618065959	Dxx	1	3
20210618070002	Ds1	0	2
20210618070248	Ds1	1	3
20210618071032	Dxx	0	3
20210618071039	Dxx	1	3
20210618071041	Es1	0	2
20210618072016	Es1	1	3
20210618073521	Dxx	0	3
20210618073529	Dxx	1	3
20210618073532	Fs1	0	2
20210618081533	Fs1	1	2
20210618082004	Dxx	0	3
20210618082010	Dxx	1	3
20210618082013	Is1	0	2
20210618082706	Is1	1	3
20210618083719	Dxx	0	3
20210618083727	Dxx	1	3
20210618083729	As2	0	2
20210618091729	As2	1	2
20210618092347	Dxx	0	3
20210618092355	Dxx	1	3
20210618092358	Bs2	0	2
20210618100358	Bs2	1	2
20210618101843	Dxx	0	3
20210618101850	Dxx	1	3
20210618101853	Cs2	0	2
20210618105443	Cs2	1	3
20210618110650	Dxx	0	3
20210618110657	Dxx	1	3
20210618110700	Ds2	0	2
20210618114701	Ds2	1	2
20210618114909	Dxx	0	3
20210618114944	Dxx	1	3
20210618114947	Es2	0	2
20210618115539	Es2	1	3
20210618120647	Dxx	0	3
20210618120654	Dxx	1	3
20210618120657	Fs2	0	2
20210618124657	Fs2	1	2
20210618125757	Dxx	0	3
20210618125805	Dxx	1	3
20210618125808	Is2	0	2
20210618130345	Is2	1	3
20210618131149	Dxx	0	3
20210618131156	Dxx	1	3
20210618131159	As3	0	2
20210618135201	As3	1	2
20210618135731	Dxx	0	3
20210618135738	Dxx	1	3
20210618135741	Bs3	0	2
20210618143741	Bs3	1	2
20210618145107	Dxx	0	3
20210618145114	Dxx	1	3
20210618145117	Cs3	0	2
20210618152735	Cs3	1	3
20210618153855	Dxx	0	3
20210618153903	Dxx	1	3
20210618153905	Ds3	0	2
20210618154139	Ds3	1	3
20210618154946	Dxx	0	3
20210618154954	Dxx	1	3
20210618154956	Es3	0	2
20210618162958	Es3	1	2
20210618163415	Dxx	0	3
20210618163423	Dxx	1	3
20210618163425	Fs3	0	2
20210618171426	Fs3	1	2
20210618172736	Dxx	0	3
20210618172743	Dxx	1	3
20210618172746	Is3	0	2
20210618173452	Is3	1	3
20210618174739	Dxx	0	3
20210618174746	Dxx	1	3
20210618174749	As4	0	2
20210618182751	As4	1	2
20210618184450	Dxx	0	3
20210618184457	Dxx	1	3
20210618184500	Bs4	0	2
20210618192501	Bs4	1	2
20210618193031	Dxx	0	3
20210618193039	Dxx	1	3
20210618193042	Cs4	0	2
20210618201042	Cs4	1	2
20210618202210	Dxx	0	3
20210618202218	Dxx	1	3
20210618202220	Es4	0	2
20210618202711	Es4	1	3
20210618204017	Dxx	0	3
20210618204025	Dxx	1	3
20210618204027	Fs4	0	2
20210618212028	Fs4	1	2
20210618212527	Dxx	0	3
20210618212534	Dxx	1	3
20210618212537	Is4	0	2
20210618220537	Is4	1	2
20210618220708	Dw1	0	3
20210618220759	Dw1	1	3
20210618222211	Dxx	0	3
20210618222219	Dxx	1	3
20210618222221	Dw2	0	2
20210618222511	Dw2	1	3
20210618223216	Dxx	0	3
20210618223223	Dxx	1	3
20210618223226	Aw2	0	2
20210618225637	Aw2	1	3
20210618230324	Dxx	0	3
20210618230331	Dxx	1	3
20210618230334	Dw3	0	2
20210618230523	Dw3	1	3
20210618231519	Dxx	0	3
20210618231526	Dxx	1	3
20210618231529	Cf1	0	2
20210618235531	Cf1	1	2
20210619000027	Dxx	0	3
20210619000034	Dxx	1	3
20210619000037	Dp1	0	2
20210619000238	Dp1	1	3
20210619001902	Dxx	0	3
20210619001909	Dxx	1	3
20210619001912	Ep1	0	2
20210619002536	Ep1	1	3
20210619004034	Dxx	0	3
20210619004041	Dxx	1	3
20210619004044	Fp1	0	2
20210619012044	Fp1	1	2
20210619012120	Dxx	0	3
20210619012127	Dxx	1	3
20210619012130	If1	0	2
20210619020131	If1	1	2
20210619020301	Dxx	0	3
20210619020309	Dxx	1	3
20210619020311	Ip1	0	2
20210619024312	Ip1	1	2
20210619024442	Dxx	0	3
20210619024450	Dxx	1	3
20210619024452	Bf2	0	2
20210619032452	Bf2	1	2
20210619033023	Dxx	0	3
20210619033030	Dxx	1	3
20210619033033	Cf2	0	2
20210619041033	Cf2	1	2
20210619042425	Dxx	0	3
20210619042432	Dxx	1	3
20210619042434	Dp2	0	2
20210619050436	Dp2	1	2
20210619050513	Dxx	0	3
20210619050829	Dxx	1	3
20210619050831	Fp2	0	2
20210619054832	Fp2	1	2
20210619055946	Dxx	0	3
